scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,7560,0.000374260765966028,0.0003773948177695274,0.0003781192514776637,0.0005192677222285644,2.3349801267613657e-05,62.265041686594486,2.9006655886769295,71.66841273009777
exponential,35,10000,7570,0.0003786661254707724,0.0003773997799726203,0.00037788774746887047,0.0005177144628906654,2.3450233129551634e-05,62.347274750471115,2.9006655886769295,71.7536583095789
exponential,35,10000,7580,0.00037854810943827033,0.00037935189320705833,0.0003784499068860286,0.0005161658497390543,2.3056714780977927e-05,62.42975241690874,2.9006655886769295,71.83914247900248
exponential,35,10000,7590,0.0003793861251324415,0.0003781865816563368,0.00037838598552906067,0.0005146218688758284,2.3397617042064667e-05,62.512242205441,2.9006655886769295,71.92465311288834
exponential,35,10000,7600,0.00037708901800215244,0.0003785939275985584,0.00037845835575994367,0.0005130825064446574,2.3248101570061408e-05,62.59432075172663,2.9387144446372986,72.00972888618708
exponential,35,10000,7610,0.0003819078265223652,0.0003787938039749861,0.00037861791438622276,0.0005115477486306583,2.3736234652460553e-05,62.6767268627882,2.9387144446372986,72.18675580620766
exponential,35,10000,7620,0.0003781977866310626,0.0003777202218770981,0.0003782636037935539,0.0005100175816602722,2.357985249545891e-05,62.7590506747365,2.9387144446372986,72.27206877619028
exponential,35,10000,7630,0.0003796906676143408,0.00037911649560555815,0.00037865145520590273,0.0005084919918011403,2.3429838620359078e-05,62.84149146825075,2.9387144446372986,72.35752127319574
exponential,35,10000,7640,0.0003793713403865695,0.0003787931229453534,0.0003787265299840376,0.0005069709653619803,2.3373135263682343e-05,62.92370502650738,2.9387144446372986,72.4427717924118
exponential,35,10000,7650,0.0003807874454651028,0.00037788177141919734,0.00037847683956502025,0.0005054544886924645,2.3237707864609547e-05,63.00645545870066,2.9387144446372986,72.52856729924679
exponential,35,10000,7660,0.0003790523624047637,0.0003788415779126808,0.0003786604229160317,0.0005039425481830966,2.349071655771695e-05,63.08855839818716,2.9387144446372986,72.61367224156857
exponential,35,10000,7670,0.000379997247364372,0.00037839640863239764,0.00037860810120620206,0.0005024351302650896,2.384196523053106e-05,63.17094234377146,2.9387144446372986,72.69905637204647
exponential,35,10000,7680,0.00037801708094775677,0.0003768073103856295,0.0003778845745435667,0.0005009322214102439,2.319071973033715e-05,63.25330015271902,2.9387144446372986,72.78444171696901
exponential,35,10000,7690,0.0003792395000346005,0.0003781965817324817,0.00037807921619777867,0.0004994338081308268,2.2912292479304597e-05,63.335665479302406,2.9387144446372986,72.86978539824486
exponential,35,10000,7700,0.0003779132093768567,0.0003776800032937899,0.00037789665129800404,0.0004979398769794501,2.3245376723934896e-05,63.418061561882496,2.976767525076866,72.9552102535963
exponential,35,10000,7710,0.0003814488009084016,0.00037958815228193997,0.00037858554971590596,0.0004964504145489502,2.341447543585673e-05,63.5003303065896,2.976767525076866,73.13188572973013
exponential,35,10000,7720,0.00037627306301146746,0.0003770517650991678,0.00037795033870944975,0.0004949654074722679,2.342896732443478e-05,63.58238312602043,2.976767525076866,73.21694652736187
exponential,35,10000,7730,0.0003801437560468912,0.00037873437686357646,0.00037828620609139924,0.0004934848424223284,2.336647048650775e-05,63.664597637951374,2.976767525076866,73.30213799327612
exponential,35,10000,7740,0.0003789551556110382,0.00037710157048422845,0.00037784470419154076,0.0004920087061119212,2.333364318474196e-05,63.7472181096673,2.976767525076866,73.38777396082878
exponential,35,10000,7750,0.00037872223765589297,0.00037878427829127757,0.00037821627057086043,0.0004905369852935806,2.315919118700549e-05,63.829403057694435,2.976767525076866,73.47301482409239
exponential,35,10000,7760,0.00037570801214314997,0.0003774362412514165,0.0003778861675617948,0.0004890696667594687,2.306417445652187e-05,63.912182465195656,2.976767525076866,73.55881366878748
exponential,35,10000,7770,0.0003809577028732747,0.00037864305195398627,0.0003781699653011831,0.00048760673734125437,2.2916883608559147e-05,63.99430951476097,2.976767525076866,73.64394806325436
exponential,35,10000,7780,0.00037773160147480667,0.0003790307673625648,0.0003784795570260368,0.00048614818390999676,2.349734859308228e-05,64.07688792794943,2.976767525076866,73.72955749183893
exponential,35,10000,7790,0.0003742004628293216,0.0003782598709221929,0.00037835407832330744,0.00048469399337602685,2.33643404499162e-05,64.15931206941605,2.976767525076866,73.81502073258162
exponential,35,10000,7800,0.0003793712821789086,0.0003781143022933975,0.00037820311414625004,0.00048324415268883014,2.305204361618962e-05,64.24140098690987,3.015053577721119,73.90009547024965
exponential,35,10000,7810,0.0003779574763029814,0.00037829134671483187,0.0003782640149786054,0.0004817986488369296,2.3208758648252115e-05,64.32367704063654,3.015053577721119,74.07746431976557
exponential,35,10000,7820,0.00037921208422631025,0.0003787722787819803,0.000378467586394115,0.0004803574688477685,2.299712286912836e-05,64.40638240426779,3.015053577721119,74.1632063165307
exponential,35,10000,7830,0.00037544616498053074,0.00037774340307805687,0.00037815884396965335,0.00047892059978759446,2.3141152269090526e-05,64.48842793703079,3.015053577721119,74.24824825674295
exponential,35,10000,7840,0.0003776513913180679,0.0003784235566854477,0.00037828724764163446,0.00047748802876134284,2.297221726621501e-05,64.5707958266139,3.015053577721119,74.33359497785568
exponential,35,10000,7850,0.0003800018166657537,0.0003759276878554374,0.00037738591698082064,0.0004760597429125218,2.2661923139821738e-05,64.65322610735893,3.015053577721119,74.41902961581945
exponential,35,10000,7860,0.0003777907695621252,0.0003781371575314552,0.00037762399911489596,0.0004746357294230964,2.36440228036372e-05,64.73513694107533,3.015053577721119,74.50391897559166
exponential,35,10000,7870,0.0003795030643232167,0.00037741085106972604,0.00037762032830633346,0.00047321597551337345,2.34313374676276e-05,64.81729201972485,3.015053577721119,74.58904002606869
exponential,35,10000,7880,0.00037628845893777907,0.00037792790099047127,0.0003777536166738606,0.00047180046844188704,2.324046363355592e-05,64.8993838056922,3.015053577721119,74.67410313338041
exponential,35,10000,7890,0.00037932535633444786,0.00037747039168607445,0.0003776847541408626,0.0004703891955052844,2.3163000150816515e-05,64.98145344108343,3.015053577721119,74.75919975340366
exponential,35,10000,7900,0.0003807283646892756,0.00037828477215953173,0.00037793937769138196,0.0004689821440382113,2.3031438104226254e-05,65.06356038153172,3.0531023293733597,74.84428039193153
exponential,35,10000,7910,0.0003758250968530774,0.0003782736661378294,0.0003780197665886418,0.00046757930141319906,2.2911872292752378e-05,65.14592460542917,3.0531023293733597,75.02130531519651
exponential,35,10000,7920,0.0003776236844714731,0.00037836993287783117,0.0003781725256466096,0.00046618065504055073,2.2969601559452713e-05,65.22846860438585,3.0531023293733597,75.10686154663563
exponential,35,10000,7930,0.0003751954936888069,0.0003777624049689621,0.0003779575243303959,0.0004647861923682283,2.291354030603543e-05,65.31024813652039,3.0531023293733597,75.1915777772665
exponential,35,10000,7940,0.00037422729656100273,0.0003782678308198228,0.000378024388428553,0.0004633959008817401,2.308348484802991e-05,65.39265736937523,3.0531023293733597,75.27697128802538
exponential,35,10000,7950,0.00037846091436222196,0.00037791700451634825,0.00037797942415671254,0.0004620097681040284,2.283214416820556e-05,65.47484423220158,3.0531023293733597,75.36219264566898
exponential,35,10000,7960,0.00037497631274163723,0.00037768915644846856,0.0003778320457506541,0.00046062778159535747,2.2671822080155835e-05,65.55726478993893,3.0531023293733597,75.44761842489243
exponential,35,10000,7970,0.00037829592474736273,0.00037713789788540453,0.0003775688487442616,0.0004592499289532019,2.292093267897144e-05,65.63968048244715,3.0531023293733597,75.53307906538248
exponential,35,10000,7980,0.00037475430872291327,0.00037748937029391527,0.00037753495299702386,0.0004578761978121354,2.3041164240567014e-05,65.72180578112602,3.0531023293733597,75.61819275468588
exponential,35,10000,7990,0.00038205209420993924,0.0003788637404795736,0.0003781009219350833,0.00045650657584371974,2.2680411348119378e-05,65.80456370860338,3.0531023293733597,75.7039961963892
exponential,35,10000,8000,0.00037773107760585845,0.0003783209598623216,0.00037818789021025544,0.00045514105075639404,2.2680644178763032e-05,65.88664848357439,3.091232769191265,75.78908824920654
exponential,35,10000,8010,0.00037855689879506826,0.0003770012583117932,0.00037770639180829404,0.0004537796102953646,2.27279251703294e-05,65.96896470338106,3.091232769191265,76.03037212789059
exponential,35,10000,8020,0.0003800488484557718,0.00037813749222550543,0.0003779388041806441,0.00045242224224249496,2.3231699742609635e-05,66.05139698088169,3.091232769191265,76.11584055423737
exponential,35,10000,8030,0.00037524974322877824,0.0003775974444579333,0.0003777351043856139,0.000451068934416196,2.3269223675015382e-05,66.13325580954552,3.091232769191265,76.20066425204277
exponential,35,10000,8040,0.00037681375397369266,0.00037725392612628637,0.0003775227043829241,0.0004497196746713167,2.2837610231363215e-05,66.21543091535568,3.091232769191265,76.28583504259586
exponential,35,10000,8050,0.00037845823680981994,0.00037853151734452696,0.0003779278646640107,0.0004483744508990355,2.2837861251900904e-05,66.29759842902422,3.091232769191265,76.37103717774153
exponential,35,10000,8060,0.00037905777571722865,0.00037797072727698835,0.0003779454588598333,0.0004470332510267512,2.301524546055589e-05,66.37985926866531,3.091232769191265,76.45626129209995
exponential,35,10000,8070,0.00037680630339309573,0.0003776377852773294,0.0003778019729903072,0.00044569606301797483,2.254077116958797e-05,66.46251391619444,3.091232769191265,76.54195522516966
exponential,35,10000,8080,0.0003778576501645148,0.0003778863785555586,0.00037775604664717373,0.00044436287487222145,2.284589754708577e-05,66.54478710889816,3.091232769191265,76.62729439139366
exponential,35,10000,8090,0.000374151422875002,0.0003768115391721949,0.0003774092869540982,0.0004430336746249025,2.2916678062756546e-05,66.62756960093975,3.091232769191265,76.71309466660023
exponential,35,10000,8100,0.00037847895873710513,0.00037712850025855004,0.0003773274810639288,0.00044170845034721874,2.2786651243222877e-05,66.70997481793165,3.129338286817074,76.79855258762836
exponential,35,10000,8110,0.0003788630128838122,0.0003788578440435231,0.00037792594046831454,0.00044038719014605275,2.3183423763839528e-05,66.7923527136445,3.129338286817074,76.9837144240737
exponential,35,10000,8120,0.0003791823983192444,0.0003771334537304938,0.00037758844606397573,0.0004390698821638625,2.3510880055255257e-05,66.87460102140903,3.129338286817074,77.0689659640193
exponential,35,10000,8130,0.00037709157913923264,0.00037728159804828465,0.00037745436603438325,0.00043775651457857466,2.2668453311780468e-05,66.95742002129555,3.129338286817074,77.154889754951
exponential,35,10000,8140,0.00037785101449117064,0.00037763638538308443,0.0003775382993291553,0.0004364470756034789,2.2940126655157655e-05,67.03953531384468,3.129338286817074,77.24002516269684
exponential,35,10000,8150,0.000376906362362206,0.000376961549045518,0.0003773563520920209,0.0004351415534871216,2.291171949764248e-05,67.12219285964966,3.129338286817074,77.32567844539881
exponential,35,10000,8160,0.00037774918018840253,0.0003768487978959456,0.0003771694391243815,0.00043383993651320107,2.2827292923466302e-05,67.20460873097181,3.129338286817074,77.41114929318428
exponential,35,10000,8170,0.0003797271056100726,0.00037849551008548585,0.0003776897551605771,0.0004325422130004616,2.3000608052825555e-05,67.28668136149645,3.129338286817074,77.49627717584372
exponential,35,10000,8180,0.0003777075035031885,0.00037783632287755606,0.00037779352135649223,0.00043124837130258933,2.325160676264204e-05,67.3694394081831,3.129338286817074,77.58205258846283
exponential,35,10000,8190,0.0003721942484844476,0.00037772252107970417,0.0003776873696364225,0.0004299583998081072,2.2929454644327052e-05,67.45159016549587,3.129338286817074,77.66725388914347
exponential,35,10000,8200,0.0003742805274669081,0.00037715680955443533,0.0003773806628640501,0.00042867228694027124,2.2760827050660737e-05,67.53413631767035,3.16740183532238,77.7528775408864
exponential,35,10000,8210,0.00037688884185627103,0.0003783085907343775,0.0003777507162857534,0.0004273900211569661,2.2798809368396178e-05,67.61633826047182,3.16740183532238,77.9302881360054
exponential,35,10000,8220,0.00038276929990388453,0.0003787608671700582,0.0003781995751958525,0.00042611159095060183,2.2815500415163115e-05,67.6985784471035,3.16740183532238,78.01562087237835
exponential,35,10000,8230,0.00037541944766417146,0.00037795644311700016,0.00037810848502846004,0.00042483698484801087,2.2857364456285723e-05,67.78069090098143,3.16740183532238,78.10076852887869
exponential,35,10000,8240,0.00037384033203125,0.0003766243433346972,0.00037749714750217103,0.0004235661914103444,2.2802749299444258e-05,67.86341982334852,3.16740183532238,78.18654379993677
exponential,35,10000,8250,0.0003793574869632721,0.0003787615773035213,0.00037796936082371604,0.00042229919923297024,2.238229353679344e-05,67.94584836810827,3.16740183532238,78.27198272943497
exponential,35,10000,8260,0.000376756361220032,0.0003768407681491226,0.00037752575659194483,0.00042103599694537033,2.2679998437524773e-05,68.02817197144032,3.16740183532238,78.35732236504555
exponential,35,10000,8270,0.00037598947528749704,0.0003781462408369407,0.00037774351610608776,0.0004197765732110386,2.2576759874937125e-05,68.11061675846577,3.16740183532238,78.44283287227154
exponential,35,10000,8280,0.0003765992005355656,0.0003772240830585361,0.0003774785060514318,0.0004185209167273792,2.2684309442411177e-05,68.19283808022738,3.16740183532238,78.5280444920063
exponential,35,10000,8290,0.0003778742684517056,0.00037826622719876467,0.00037779311312621843,0.00041726901622560545,2.276263512612786e-05,68.27564389258623,3.16740183532238,78.61392826586962
exponential,35,10000,8300,0.0003789335605688393,0.0003768130874959752,0.0003774152757537797,0.0004160208604706381,2.272965866723098e-05,68.35778210312128,3.2054422795772552,78.69909532368183
exponential,35,10000,8310,0.000378572556655854,0.0003774339536903426,0.0003774079275263109,0.000414776438261005,2.2605410777032375e-05,68.4400470033288,3.2054422795772552,78.87645256519318
exponential,35,10000,8320,0.00037667929427698255,0.0003763009561225772,0.0003769703632847932,0.0004135357384287404,2.2580894437851384e-05,68.52215791493654,3.2054422795772552,78.96158787608147
exponential,35,10000,8330,0.00037647620774805546,0.0003774098469875753,0.0003771190816561286,0.0004122987498392846,2.284662150486838e-05,68.60432504117489,3.2054422795772552,79.04680670797825
exponential,35,10000,8340,0.0003771645715460181,0.00037768949696328493,0.0003773792562342245,0.00041106546139138436,2.2746740796719678e-05,68.68644258379936,3.2054422795772552,79.1319343149662
exponential,35,10000,8350,0.00037728133611381054,0.0003769067203393206,0.00037720258105253365,0.00040983586201699294,2.2887155864736997e-05,68.76869965344667,3.2054422795772552,79.21716723591089
exponential,35,10000,8360,0.00037678980152122676,0.0003772345604375005,0.0003771898788530287,0.0004086099406811707,2.2621503376285546e-05,68.85146057605743,3.2054422795772552,79.30298681557178
exponential,35,10000,8370,0.0003755916841328144,0.00037745487643405797,0.0003773028222795752,0.00040738768638198656,2.2917964088264853e-05,68.93352250754833,3.2054422795772552,79.38804642856121
exponential,35,10000,8380,0.0003737603547051549,0.0003777087666094303,0.00037742516602450445,0.00040616908815041883,2.2916989109944552e-05,69.0162434130907,3.2054422795772552,79.47377511113882
exponential,35,10000,8390,0.000379996927222237,0.0003775527118705213,0.00037753939991904724,0.00040495413505025696,2.2652555344393477e-05,69.0985171943903,3.2054422795772552,79.5590807273984
exponential,35,10000,8400,0.00037715653888881207,0.0003775602934183553,0.00037751598988901666,0.00040374281617800334,2.2646407160209492e-05,69.18090049922466,3.2436654791235924,79.6444623619318
exponential,35,10000,8410,0.00037650702870450914,0.0003774345386773348,0.00037743254482371417,0.00040253512066277527,2.2729102056473494e-05,69.26347486674786,3.2436654791235924,79.82243656367064
exponential,35,10000,8420,0.0003786287270486355,0.000377956178272143,0.00037768848398830456,0.0004013310376662078,2.2735775928595103e-05,69.34614019840956,3.2436654791235924,79.90816587209702
exponential,35,10000,8430,0.0003783123684115708,0.00037727166782133283,0.0003775380408497967,0.0004001305563823561,2.2655318389297463e-05,69.42823644727468,3.2436654791235924,79.9932716563344
exponential,35,10000,8440,0.0003778238024096936,0.00037601196672767403,0.00037693372044392184,0.0003989336660375985,2.287092138431035e-05,69.51091288030148,3.2436654791235924,80.07899025082588
exponential,35,10000,8450,0.000382016267394647,0.00037806433974765243,0.00037744130674612867,0.0003977403558905402,2.274660801049322e-05,69.59331595152617,3.2436654791235924,80.16440256685019
exponential,35,10000,8460,0.0003803952713496983,0.0003773827775148675,0.00037748056449893135,0.0003965506152319165,2.247193879156839e-05,69.67571852356195,3.2436654791235924,80.24982293695211
exponential,35,10000,8470,0.0003761344123631716,0.00037743157881777736,0.0003774635022311771,0.00039536443338449663,2.2879963580635376e-05,69.75832626223564,3.2436654791235924,80.33548325300217
exponential,35,10000,8480,0.0003777457750402391,0.0003774805198190734,0.0003774862715685991,0.0003941817997029882,2.2466607333626598e-05,69.8404039889574,3.2436654791235924,80.42053906619549
exponential,35,10000,8490,0.00037899453309364617,0.0003778224519919604,0.0003776576727387018,0.00039300270357394166,2.2733438527211547e-05,69.92290750145912,3.2436654791235924,80.5060777887702
exponential,35,10000,8500,0.0003775279619731009,0.0003768021735595539,0.0003773229813970314,0.0003918271344156548,2.2714693841408007e-05,70.00521020591259,3.2816735729575157,80.59139966219664
exponential,35,10000,8510,0.00037632189923897386,0.0003762766340514645,0.0003768756375987576,0.0003906550816780778,2.3010334189166315e-05,70.08779522776604,3.2816735729575157,80.76917137205601
exponential,35,10000,8520,0.00037870436790399253,0.00037559501070063563,0.00037641975861537046,0.00038948653484271886,2.2374404579750262e-05,70.16984102129936,3.2816735729575157,80.85419707745314
exponential,35,10000,8530,0.0003742326807696372,0.0003766490903217345,0.0003765060538079699,0.00038832148342254967,2.2308426196104847e-05,70.2528238222003,3.2816735729575157,80.94025976210833
exponential,35,10000,8540,0.00037730333860963583,0.0003772965894313529,0.00037679741624016707,0.00038715991696191117,2.23545193875907e-05,70.33494532853365,3.2816735729575157,81.0253711566329
exponential,35,10000,8550,0.00037545693339779973,0.0003767400630749762,0.0003767940329831678,0.0003860018250364195,2.2727754185325466e-05,70.41724760830402,3.2816735729575157,81.11068999022245
exponential,35,10000,8560,0.0003779691469389945,0.0003780769620789215,0.000377250592337188,0.00038484719725287317,2.2632633772445843e-05,70.49989771097898,3.2816735729575157,81.19642271101475
exponential,35,10000,8570,0.0003794669173657894,0.00037852955283597113,0.00037770250228832025,0.00038369602324915916,2.2917343812878244e-05,70.58220631629229,3.2816735729575157,81.28172253072262
exponential,35,10000,8580,0.00037520111072808504,0.0003783002641284838,0.00037790100532494604,0.00038254829269416006,2.2500529667013325e-05,70.66486051678658,3.2816735729575157,81.36743273586035
exponential,35,10000,8590,0.00037704696296714246,0.00037636952474713327,0.0003772838875550804,0.0003814039952876615,2.2705868104822002e-05,70.74689722806215,3.2816735729575157,81.45244651287794
exponential,35,10000,8600,0.00038113564369268715,0.00037714069767389444,0.0003773123796616141,0.00038026312076025974,2.255904473713599e-05,70.8293516561389,3.319680169224739,81.53788769245148
exponential,35,10000,8610,0.0003757700906135142,0.0003773698233999312,0.0003773241984885889,0.00037912565887326895,2.248341843369417e-05,70.91171631962061,3.319680169224739,81.71544075757265
exponential,35,10000,8620,0.000380657467758283,0.0003787695342907682,0.0003779007797506761,0.00037799159941863023,2.224211311840918e-05,70.9941902756691,3.319680169224739,81.80095636099577
exponential,35,10000,8630,0.0003768974565900862,0.00037859419535379857,0.00037816749309857163,0.0003768609322188193,2.271316225233022e-05,71.07621540129185,3.319680169224739,81.88596267998219
exponential,35,10000,8640,0.0003750097821466625,0.00037650880985893307,0.0003775436929167645,0.0003757336471267554,2.272695564897731e-05,71.15882609039545,3.319680169224739,81.97160205990076
exponential,35,10000,8650,0.0003793078358285129,0.0003772983240196481,0.0003774504620800117,0.0003746097340257104,2.26755491894437e-05,71.24092996865511,3.319680169224739,82.05668354779482
exponential,35,10000,8660,0.00037755040102638304,0.0003775648074224591,0.0003774765269125641,0.0003734891828292176,2.2656207875115797e-05,71.32330941408873,3.319680169224739,82.14203385263681
exponential,35,10000,8670,0.00037846609484404325,0.0003769070084672421,0.00037720939780184625,0.0003723719834809816,2.2642603653366677e-05,71.40538359433413,3.319680169224739,82.22712032496929
exponential,35,10000,8680,0.0003776292724069208,0.0003775742021389306,0.0003773106575375669,0.00037125812595478774,2.2773303498979658e-05,71.48731366544962,3.319680169224739,82.31201047450304
exponential,35,10000,8690,0.0003812552895396948,0.0003784441447351128,0.0003777579549479916,0.00037014760025441245,2.2796501070843078e-05,71.56999612599611,3.319680169224739,82.39769914001226
exponential,35,10000,8700,0.00037557637551799417,0.00037773168878629804,0.0003777003405030808,0.00036904039641353324,2.2301772332866676e-05,71.65201433002949,3.357737571001053,82.48269630223513
exponential,35,10000,8710,0.00037359195994213223,0.0003765493514947593,0.00037719488305064733,0.00036793650449563935,2.2437068764702417e-05,71.73438443988562,3.357737571001053,82.66054950654507
exponential,35,10000,8720,0.00037208787398412824,0.0003768398455576971,0.0003770309428532296,0.0003668359145939427,2.2622414689976722e-05,71.81661033630371,3.357737571001053,82.7457569912076
exponential,35,10000,8730,0.00037537235766649246,0.00037752602947875856,0.00037717284026700593,0.0003657386168312889,2.2487878595711663e-05,71.89908590912819,3.357737571001053,82.83125334978104
exponential,35,10000,8740,0.00037830136716365814,0.0003774402430281043,0.0003772744671906445,0.00036464460136006847,2.2620994059252553e-05,71.98109571635723,3.357737571001053,82.91624788939953
exponential,35,10000,8750,0.0003784816071856767,0.0003780293744057417,0.00037755709269936694,0.00036355385836212863,2.2779318896937184e-05,72.06380892544985,3.357737571001053,83.00198347121477
exponential,35,10000,8760,0.00037730636540800333,0.00037722625420428814,0.0003774233763103304,0.00036246637804868517,2.272128767799586e-05,72.14608646184206,3.357737571001053,83.0872619971633
exponential,35,10000,8770,0.0003768514725379646,0.0003765444766031578,0.0003771049171342134,0.00036138215066023455,2.2355814508046024e-05,72.22874847054482,3.357737571001053,83.17296148091555
exponential,35,10000,8780,0.00037832726957276464,0.0003771847055759281,0.0003772060246843968,0.0003603011664664664,2.2958665795158595e-05,72.31094414740801,3.357737571001053,83.2581304833293
exponential,35,10000,8790,0.0003733694611582905,0.0003762573323911056,0.00037680572597617904,0.0003592234157661762,2.227023105660919e-05,72.39345618337393,3.357737571001053,83.34361775964499
exponential,35,10000,8800,0.0003770508919842541,0.000377577097970061,0.00037715523046232235,0.0003581488888871779,2.276376289955806e-05,72.47606549412012,3.3957698196172714,83.42921143770218
exponential,35,10000,8810,0.00037796166725456715,0.0003772633848711848,0.00037718701408726154,0.00035707757618621763,2.2340645955409855e-05,72.558325111866,3.3957698196172714,83.60692163556814
exponential,35,10000,8820,0.0003766898298636079,0.0003775193326873705,0.0003772716506648766,0.00035600946804888677,2.2657884983345866e-05,72.64041328430176,3.3957698196172714,83.69198912382126
exponential,35,10000,8830,0.0003777703386731446,0.00037743685825262217,0.00037729095298403854,0.00035494455488953574,2.260109977214597e-05,72.72249104082584,3.3957698196172714,83.77706354111433
exponential,35,10000,8840,0.0003765499568544328,0.0003755931335035712,0.0003765904889145623,0.0003538828271511882,2.2463998902821913e-05,72.80456845462322,3.3957698196172714,83.86210757493973
exponential,35,10000,8850,0.00037709908792749047,0.0003783862048294395,0.00037733108708141625,0.000352824275305455,2.2650916434940882e-05,72.886702850461,3.3957698196172714,83.94722456485033
exponential,35,10000,8860,0.0003763636923395097,0.0003769830887904391,0.00037722270673358417,0.00035176888985244897,2.2366419216268696e-05,72.96884977817535,3.3957698196172714,84.03243611007929
exponential,35,10000,8870,0.00038084067637100816,0.00037736482918262484,0.00037733428742045224,0.000350716661320699,2.2790005459683016e-05,73.05141642689705,3.3957698196172714,84.11804264783859
exponential,35,10000,8880,0.00037585129030048847,0.0003771746065467596,0.00037727922918728157,0.000349667580267066,2.2566960979020223e-05,73.13386878371239,3.3957698196172714,84.20348111540079
exponential,35,10000,8890,0.00037510436959564686,0.0003772557363845408,0.0003772844068144471,0.00034862163727665747,2.239286550320685e-05,73.21633142232895,3.3957698196172714,84.28900973498821
exponential,35,10000,8900,0.00037766239256598055,0.00037894404085818677,0.00037790358614384,0.0003475788229627431,2.255795698147267e-05,73.29857809841633,3.4339048862457275,84.37427040934563
exponential,35,10000,8910,0.00037616491317749023,0.00037692050682380795,0.0003774995767853471,0.00034653912796667093,2.1916679543210194e-05,73.38095677644014,3.4339048862457275,84.55236662179232
exponential,35,10000,8920,0.0003801445127464831,0.0003785086097195745,0.000377833997532383,0.0003455025429577827,2.2403701223083772e-05,73.46308267116547,3.4339048862457275,84.63754836469889
exponential,35,10000,8930,0.00037486961809918284,0.00037633493775501847,0.00037725951539635224,0.00034446905863333085,2.239215245936066e-05,73.54548663645983,3.4339048862457275,84.72295632958412
exponential,35,10000,8940,0.00037883216282352805,0.00037703123525716363,0.00037720269535828667,0.0003434386657183944,2.2348165657604113e-05,73.62781003117561,3.4339048862457275,84.8083623200655
exponential,35,10000,8950,0.00037537538446485996,0.000377038840088062,0.0003770919488391241,0.00034241135496579605,2.2197316866368055e-05,73.71000216901302,3.4339048862457275,84.8935996517539
exponential,35,10000,8960,0.00037584203528240323,0.00037751868658233436,0.00037732245915942736,0.000341387117156019,2.1984647901263088e-05,73.79239714890718,3.4339048862457275,84.97900145500898
exponential,35,10000,8970,0.00037926409277133644,0.0003770669107325375,0.00037724360237696735,0.00034036594309712467,2.2140138753456995e-05,73.87447924166918,3.4339048862457275,85.06406451761723
exponential,35,10000,8980,0.00037857663119211793,0.00037705896538682283,0.00037717406826741335,0.0003393478236246692,2.2978078050073236e-05,73.9570980668068,3.4339048862457275,85.14972809702158
exponential,35,10000,8990,0.00037740194238722324,0.00037786037719342855,0.00037748532002969556,0.00033833274960162274,2.2301044737105258e-05,74.03929941356182,3.4339048862457275,85.23495335131884
exponential,35,10000,9000,0.00037714431528002024,0.00037698187807109205,0.00037731856631991465,0.00033732071191828594,2.2526839529746212e-05,74.12146209180355,3.4723043963313103,85.32012988626957
exponential,35,10000,9010,0.0003767366870306432,0.00037700471002608536,0.00037712760490017026,0.000336311701492209,2.260393011965789e-05,74.20356023311615,3.4723043963313103,85.56145282834768
exponential,35,10000,9020,0.00037563705700449646,0.00037715179787483065,0.000377092424139013,0.00033530570926811016,2.2471635020338e-05,74.2853743582964,3.4723043963313103,85.64628782868385
exponential,35,10000,9030,0.00037604995304718614,0.0003770866635022685,0.00037708513343539705,0.00033430272621779393,2.2316509785014205e-05,74.367551214993,3.4723043963313103,85.73144385963678
exponential,35,10000,9040,0.0003776769735850394,0.0003763698972761631,0.0003768557913087243,0.0003333027433400707,2.242483060399536e-05,74.44996163994074,3.4723043963313103,85.81685198098421
exponential,35,10000,9050,0.0003768955357372761,0.0003767396527109668,0.0003768408807082157,0.0003323057516606756,2.2231719412957318e-05,74.53197842091322,3.4723043963313103,85.90183629095554
exponential,35,10000,9060,0.00037524651270359755,0.000376875713118352,0.00037684132877266376,0.00033131174223218797,2.2345064280671068e-05,74.61458382755518,3.4723043963313103,85.98744776844978
exponential,35,10000,9070,0.00037796865217387676,0.0003774218348553404,0.0003770916462237503,0.00033032070613395106,2.2170373995322734e-05,74.69682935625315,3.4723043963313103,86.07269311696291
exponential,35,10000,9080,0.00037501798942685127,0.0003770027804421261,0.0003770559205314016,0.00032933263447199225,2.2167429051478393e-05,74.77905262261629,3.4723043963313103,86.15789287537336
exponential,35,10000,9090,0.00038096861680969596,0.0003760568768484518,0.00037671494305308246,0.00032834751837894274,2.2476066078525037e-05,74.8614646345377,3.4723043963313103,86.24329079687595
exponential,35,10000,9100,0.0003769122122321278,0.00037745604931842535,0.00037702290356970525,0.0003273653490139584,2.205319469794631e-05,74.94351939857006,3.5103475004434586,86.32830421626568
exponential,35,10000,9110,0.0003752025659196079,0.0003782707673963159,0.0003774928332573904,0.0003263861175626403,2.2160233129397966e-05,75.02571164816618,3.5103475004434586,86.51416336745024
exponential,35,10000,9120,0.0003770361072383821,0.00037745152658317236,0.0003774803106827145,0.00032540981523695555,2.2024367353878915e-05,75.10786552727222,3.5103475004434586,86.59931992739439
exponential,35,10000,9130,0.0003753339988179505,0.0003764373861486092,0.0003770549146300453,0.0003244364332751585,2.2425996576203033e-05,75.18997353315353,3.5103475004434586,86.68443389236927
