scheduler,seed,configured_steps,step,minibatch_mse,last_10_step_mean,ema_mse,learning_rate,gradient_norm,optimizer_elapsed_seconds,evaluation_elapsed_seconds,wall_elapsed_seconds
exponential,35,10000,1730,0.0003933215339202434,0.0003945249889511615,0.0003951454893566695,0.0029777745585891553,3.267056672484614e-05,14.248196244239807,0.6882464662194252,16.35031332820654
exponential,35,10000,1740,0.00039846476283855736,0.00039418201486114414,0.000394749989810184,0.0029688672917953783,3.256700074416585e-05,14.330696396529675,0.6882464662194252,16.435789853334427
exponential,35,10000,1750,0.00039331219159066677,0.00039530569047201424,0.0003950029475943115,0.0029599866688593468,3.276857387390919e-05,14.413034826517105,0.6882464662194252,16.52112378180027
exponential,35,10000,1760,0.0003927801735699177,0.0003941141825634986,0.0003946144824395203,0.002951132610082632,3.29948597936891e-05,14.49594447016716,0.6882464662194252,16.607147239148617
exponential,35,10000,1770,0.00039303902303799987,0.000396439791074954,0.00039528878154381625,0.0029423050360052046,3.2743173505878076e-05,14.578934028744698,0.6882464662194252,16.69312334060669
exponential,35,10000,1780,0.00039365459815599024,0.0003955278778448701,0.0003953636763458498,0.0029335038674047215,3.277432915638201e-05,14.661034643650055,0.6882464662194252,16.77821446210146
exponential,35,10000,1790,0.0003956282162107527,0.0003947549208533019,0.0003951947072141174,0.0029247290252958106,3.219523568986915e-05,14.743531607091427,0.6882464662194252,16.863693825900555
exponential,35,10000,1800,0.0003930111706722528,0.0003929790225811303,0.0003942809252117522,0.0029159804309293667,3.2535273930989206e-05,14.825345173478127,0.7264106497168541,16.94845513254404
exponential,35,10000,1810,0.0003943083866033703,0.0003945526812458411,0.0003943693689622986,0.0029072580057918416,3.256186391809024e-05,14.907658837735653,0.7264106497168541,17.118721783161163
exponential,35,10000,1820,0.00039631733670830727,0.00039525922620669006,0.000394749679367349,0.0028985616716045407,3.2404768717242405e-05,14.990257978439331,0.7264106497168541,17.204299189150333
exponential,35,10000,1830,0.00039423280395567417,0.00039484275912400336,0.00039477260921693986,0.0028898913503229216,3.20815815939568e-05,15.07270360738039,0.7264106497168541,17.28973776847124
exponential,35,10000,1840,0.0003940702590625733,0.0003949605772504583,0.0003947618316843042,0.0028812469641358923,3.2650634238962084e-05,15.15448097884655,0.7264106497168541,17.374492146074772
exponential,35,10000,1850,0.00039496785029768944,0.00039479086990468204,0.0003948125299979348,0.0028726284354651127,3.23788590321783e-05,15.236465469002724,0.7264106497168541,17.45942498743534
exponential,35,10000,1860,0.000399094948079437,0.00039451154589187354,0.00039476016921471735,0.002864035686964299,3.1920520996209234e-05,15.318457245826721,0.7264106497168541,17.544361770153046
exponential,35,10000,1870,0.0003938923473469913,0.00039426939329132436,0.0003945892023994042,0.002855468641518529,3.2055781048256904e-05,15.400419369339943,0.7264106497168541,17.629274301230907
exponential,35,10000,1880,0.00039491220377385616,0.00039390267338603737,0.0003943194723084718,0.0028469272222435525,3.205673783668317e-05,15.482453495264053,0.7264106497168541,17.714315369725227
exponential,35,10000,1890,0.0003923717304132879,0.00039429336320608856,0.00039431146157857506,0.0028384113524850966,3.252690294175409e-05,15.564447417855263,0.7264106497168541,17.79925487190485
exponential,35,10000,1900,0.0003922957694157958,0.00039408729062415657,0.00039417124337263456,0.0028299209558181808,3.172802462358959e-05,15.647115975618362,0.7645105570554733,17.884918347001076
exponential,35,10000,1910,0.00039421484689228237,0.0003945273900171742,0.0003943483453768615,0.0028214559560464326,3.210657450836152e-05,15.729507111012936,0.7645105570554733,18.055195041000843
exponential,35,10000,1920,0.000395205948734656,0.0003945294884033501,0.00039443486245176965,0.002813016277201401,3.186144749633968e-05,15.81208299845457,0.7645105570554733,18.140781931579113
exponential,35,10000,1930,0.00039496348472312093,0.00039380293455906214,0.0003942145495344897,0.0028046018435418756,3.208661655662581e-05,15.894267216324806,0.7645105570554733,18.22595302760601
exponential,35,10000,1940,0.00039413064951077104,0.00039382170361932365,0.00039406593520567633,0.0027962125795532064,3.214187017874792e-05,15.977011449635029,0.7645105570554733,18.311687938869
exponential,35,10000,1950,0.0003943695919588208,0.00039352430030703545,0.00039380897394200804,0.002787848409946627,3.163979999953881e-05,16.059094704687595,0.7645105570554733,18.3967512100935
exponential,35,10000,1960,0.0003955150314141065,0.00039465747540816664,0.00039412030369627443,0.0027795092596585784,3.198709964635782e-05,16.14149707555771,0.7645105570554733,18.482130356132984
exponential,35,10000,1970,0.00039395299972966313,0.00039303335652220996,0.0003936876304321019,0.0027711950538500353,3.2004380045691505e-05,16.223975613713264,0.7645105570554733,18.567593909800053
exponential,35,10000,1980,0.0003972005797550082,0.00039448847819585354,0.00039401026885181226,0.002762905717905835,3.2193289371207356e-05,16.30614161491394,0.7645105570554733,18.65272668004036
exponential,35,10000,1990,0.000391433946788311,0.0003928148449631408,0.0003934767409133293,0.002754641177434007,3.2254985853796825e-05,16.389081120491028,0.7645105570554733,18.738661132752895
exponential,35,10000,2000,0.0003960716421715915,0.00039387926226481796,0.0003936868337583693,0.0027464013582651063,3.2025945984059945e-05,16.47124907374382,0.8024900704622269,18.823798961937428
exponential,35,10000,2010,0.000391748093534261,0.00039459478866774587,0.00039403042837050353,0.0027381861864515453,3.2152551284525543e-05,16.553635857999325,0.8024900704622269,19.05353184789419
exponential,35,10000,2020,0.00039297519833780825,0.0003924028860637918,0.0003933738901943172,0.002729995588266936,3.199749335180968e-05,16.636219508945942,0.8024900704622269,19.13912131637335
exponential,35,10000,2030,0.00039230799302458763,0.00039365236589219423,0.00039348236875296226,0.0027218294902054195,3.1899329769657925e-05,16.718260511755943,0.8024900704622269,19.224130794405937
exponential,35,10000,2040,0.00038939600926823914,0.0003932746680220589,0.00039337080734890055,0.002713687818981014,3.212753654224798e-05,16.800839200615883,0.8024900704622269,19.30969887971878
exponential,35,10000,2050,0.00039491025381721556,0.00039287418185267596,0.00039316392444724616,0.0027055705015269554,3.141353590763174e-05,16.883168511092663,0.8024900704622269,19.394999273121357
exponential,35,10000,2060,0.0003945846401620656,0.00039161231543403117,0.00039251803344709146,0.0026974774649950383,3.1629548175260425e-05,16.965261436998844,0.8024900704622269,19.480049215257168
exponential,35,10000,2070,0.0003910232335329056,0.00039247013337444513,0.0003924701197573836,0.002689408636754967,3.185309105901979e-05,17.047823809087276,0.8024900704622269,19.565584905445576
exponential,35,10000,2080,0.00038894216413609684,0.0003925493598217145,0.00039251153812679834,0.0026813639443936978,3.2089843443827704e-05,17.130147591233253,0.8024900704622269,19.650966078042984
exponential,35,10000,2090,0.00039221561746671796,0.00039277120085898785,0.0003926351783757011,0.0026733433157147945,3.1994772143661976e-05,17.212695315480232,0.8024900704622269,19.73656176030636
exponential,35,10000,2100,0.000392932299291715,0.0003929200523998588,0.00039279369638209484,0.002665346678737778,3.1472260161535814e-05,17.295098163187504,0.8405008837580681,19.821965850889683
exponential,35,10000,2110,0.0003949661913793534,0.00039335838227998464,0.0003930553278131259,0.002657373961697482,3.134412327199243e-05,17.377914510667324,0.8405008837580681,20.00110725313425
exponential,35,10000,2120,0.0003896170819643885,0.0003920148796169087,0.00039257684331500453,0.0026494250930434054,3.1303563446272165e-05,17.460128165781498,0.8405008837580681,20.08636000752449
exponential,35,10000,2130,0.00038801226764917374,0.00039101919101085513,0.0003919547474268755,0.0026415000014390743,3.154041769448668e-05,17.542975269258022,0.8405008837580681,20.17224632203579
exponential,35,10000,2140,0.00039154713158495724,0.00039258211909327657,0.0003922093361242564,0.0026335986157614,3.193437441950664e-05,17.625155366957188,0.8405008837580681,20.257433779537678
exponential,35,10000,2150,0.0003907113568857312,0.000392179426853545,0.00039225378369963043,0.002625720865100039,3.13113268930465e-05,17.707711920142174,0.8405008837580681,20.343030855059624
exponential,35,10000,2160,0.0003904959885403514,0.00039127104100771247,0.0003918415269051727,0.002617866678756761,3.149490657960996e-05,17.79034212976694,0.8405008837580681,20.428697921335697
exponential,35,10000,2170,0.0003892673412337899,0.00039275352901313454,0.0003921762078169787,0.0026100359862448077,3.146251037833281e-05,17.872550390660763,0.8405008837580681,20.513920545578003
exponential,35,10000,2180,0.0003904484328813851,0.0003911615553079173,0.00039174575746846597,0.002602228717288269,3.1314444640884176e-05,17.955304346978664,0.8405008837580681,20.59967964142561
exponential,35,10000,2190,0.00039462727727368474,0.0003921337978681549,0.0003918909155986603,0.0025944448018214465,3.114722858299501e-05,18.037385128438473,0.8405008837580681,20.684748716652393
exponential,35,10000,2200,0.00039481872227042913,0.000392415770329535,0.0003921265074714799,0.002586684169988222,3.112301419605501e-05,18.119808040559292,0.8787396773695946,20.770187437534332
exponential,35,10000,2210,0.0003918783913832158,0.0003922477742889896,0.00039222481929659724,0.0025789467521414385,3.156565435347147e-05,18.20239394903183,0.8787396773695946,20.941628202795982
exponential,35,10000,2220,0.0003921886964235455,0.0003924121003365144,0.00039231322188108293,0.0025712324788422693,3.17081758112181e-05,18.285021118819714,0.8787396773695946,21.02730844169855
exponential,35,10000,2230,0.0003908564685843885,0.00039307551051024345,0.00039259324134473326,0.0025635412808595976,3.124895374639891e-05,18.366949751973152,0.8787396773695946,21.112253986299038
exponential,35,10000,2240,0.00039222638588398695,0.00039204779895953836,0.0003923363430982915,0.0025558730891693917,3.107806696789339e-05,18.45061931014061,0.8787396773695946,21.199053525924683
exponential,35,10000,2250,0.000391076086089015,0.00039180836465675385,0.0003921394235118857,0.0025482278349540912,3.1400668376591057e-05,18.5332463234663,0.8787396773695946,21.284835569560528
exponential,35,10000,2260,0.00039328914135694504,0.0003926138277165592,0.0003923815768279037,0.002540605449601984,3.160250707878731e-05,18.615846872329712,0.8787396773695946,21.370441123843193
exponential,35,10000,2270,0.0003912454703822732,0.00039174354169517754,0.00039206706358175993,0.0025330058647065946,3.156438106088899e-05,18.698415614664555,0.8787396773695946,21.45607167482376
exponential,35,10000,2280,0.00038827076787129045,0.0003916010173270479,0.00039185054015489934,0.002525429012066067,3.157554237986915e-05,18.780476287007332,0.8787396773695946,21.541146472096443
exponential,35,10000,2290,0.00039351271698251367,0.0003925037657609209,0.0003921515899958866,0.0025178748236825534,3.13507771352306e-05,18.86248119175434,0.8787396773695946,21.626139417290688
exponential,35,10000,2300,0.00039251905400305986,0.00039156362472567705,0.0003918940679936766,0.002510343231761605,3.0949431675253436e-05,18.944604858756065,0.9168143719434738,21.71127489209175
exponential,35,10000,2310,0.00039094456587918103,0.00039076175016816705,0.0003914713256800147,0.0025028341687115645,3.095101783401333e-05,19.026896759867668,0.9168143719434738,21.88260867446661
exponential,35,10000,2320,0.00039282446959987283,0.00039121085428632795,0.0003913490029824342,0.0024953475671429565,3.085530624957755e-05,19.10907082259655,0.9168143719434738,21.96782324463129
exponential,35,10000,2330,0.00039210286922752857,0.0003910431871190667,0.0003912236939470927,0.002487883359867885,3.083830597461201e-05,19.19113040715456,0.9168143719434738,22.052901223301888
exponential,35,10000,2340,0.00038891093572601676,0.00039115543477237226,0.0003912150321504592,0.002480441479899429,3.1561874493490905e-05,19.273885123431683,0.9168143719434738,22.138695500791073
exponential,35,10000,2350,0.0003925681521650404,0.00038992316694930196,0.0003907687339332432,0.002473021860451043,3.131946868961677e-05,19.356000296771526,0.9168143719434738,22.223802529275417
exponential,35,10000,2360,0.0003866674960590899,0.00038925266708247366,0.0003901545329308526,0.0024656244349359566,3.09723945974838e-05,19.438871636986732,0.9168143719434738,22.309768691658974
exponential,35,10000,2370,0.00038841599598526955,0.00038983902777545154,0.0003899541741270554,0.002458249136966577,3.088107769144699e-05,19.521212220191956,0.9168143719434738,22.395123898983
exponential,35,10000,2380,0.0003908665385097265,0.00039031594060361384,0.000390132865335971,0.0024508959003538937,3.089923120569438e-05,19.603670850396156,0.9168143719434738,22.480568647384644
exponential,35,10000,2390,0.0003911395906470716,0.0003895735426340252,0.00038996521689622465,0.0024435646591068837,3.111359546892345e-05,19.68626620620489,0.9168143719434738,22.566227927803993
exponential,35,10000,2400,0.00038996885996311903,0.0003910722123691812,0.0003903702728441848,0.0024362553474319188,3.095400461461395e-05,19.768354080617428,0.9551421776413918,22.651371031999588
exponential,35,10000,2410,0.00038744459743611515,0.00039058618422131984,0.00039038188658568744,0.002428967899732176,3.124107024632394e-05,19.850821428000927,0.9551421776413918,22.823207534849644
exponential,35,10000,2420,0.00038823916111141443,0.0003903423843439668,0.0003903393469820629,0.00242170225060705,3.0784776754444465e-05,19.93331530690193,0.9551421776413918,22.908717066049576
exponential,35,10000,2430,0.0003931853570975363,0.0003903809032635763,0.00039035770530169197,0.0024144583348515644,3.080918395426124e-05,20.016093336045742,0.9551421776413918,22.99456925690174
exponential,35,10000,2440,0.0003872168599627912,0.00039041472773533316,0.00039035962132846677,0.002407236087455787,3.051791281905025e-05,20.098377212882042,0.9551421776413918,23.07989027351141
exponential,35,10000,2450,0.00038912665331736207,0.0003891849366482347,0.0003898691197962277,0.0024000354436042467,3.093604391324334e-05,20.181139566004276,0.9551421776413918,23.165692754089832
exponential,35,10000,2460,0.0003860316064674407,0.0003898264636518434,0.000389830201990326,0.002392856338675352,3.0889663321431726e-05,20.263321332633495,0.9551421776413918,23.25087396800518
exponential,35,10000,2470,0.0003903397300746292,0.0003906902682501823,0.0003901963278754805,0.0023856987082408105,3.0452252758550458e-05,20.345872081816196,0.9551421776413918,23.336490988731384
exponential,35,10000,2480,0.0003894141409546137,0.000389754626667127,0.00039004127733053624,0.00237856248806505,3.062849282287061e-05,20.428359746932983,0.9551421776413918,23.422020077705383
exponential,35,10000,2490,0.0003893071843776852,0.0003907621867256239,0.0003903294318273707,0.002371447614104644,3.0630777473561466e-05,20.510696291923523,0.9551421776413918,23.507356338202953
exponential,35,10000,2500,0.000390133005566895,0.0003904053563019261,0.0003903093075150389,0.002364354022507736,3.0469671401078813e-05,20.593452088534832,0.9930815324187279,23.593145735561848
exponential,35,10000,2510,0.00039025131263770163,0.00038982520054560156,0.000390115220649163,0.0023572816496134647,3.0340799639816396e-05,20.67561972886324,0.9930815324187279,23.7640183866024
exponential,35,10000,2520,0.00038622599095106125,0.0003888172010192648,0.00038956678863311334,0.0023502304319513957,3.084681884502061e-05,20.757674284279346,0.9930815324187279,23.84908140450716
exponential,35,10000,2530,0.0003872137167491019,0.0003887787606799975,0.00038922109465308076,0.002343200306240951,3.0437538953265175e-05,20.839946188032627,0.9930815324187279,23.934324122965336
exponential,35,10000,2540,0.00038498122012242675,0.00038955594063736496,0.00038926048220114284,0.0023361912093908407,3.040354567929171e-05,20.922854870557785,0.9930815324187279,24.0202317237854
exponential,35,10000,2550,0.0003877235867548734,0.00038909270078875126,0.00038913867237496113,0.002329203078498494,3.072768959100358e-05,21.004684917628765,0.9930815324187279,24.105024106800556
exponential,35,10000,2560,0.0003905457560904324,0.00038979914970695975,0.0003893480615140989,0.0023222358508494995,3.072866820730269e-05,21.087175242602825,0.9930815324187279,24.190517500042915
exponential,35,10000,2570,0.00039071665378287435,0.0003894509864039719,0.0003894105867189128,0.002315289463917042,3.0276049074018374e-05,21.169275894761086,0.9930815324187279,24.27559854835272
exponential,35,10000,2580,0.00038863596273586154,0.0003896626876667142,0.0003895293960591374,0.002308363855361336,3.104330971837044e-05,21.251651726663113,0.9930815324187279,24.360939018428326
exponential,35,10000,2590,0.0003898161230608821,0.0003901869582477957,0.0003897925676638865,0.002301458963029071,3.0127846912364475e-05,21.334165893495083,0.9930815324187279,24.44648826122284
exponential,35,10000,2600,0.00038942310493439436,0.0003899684175848961,0.00038982849262822537,0.0022945747249528544,3.0010802220203914e-05,21.41627936065197,1.0312896966934204,24.53155557066202
exponential,35,10000,2610,0.00038955005584284663,0.0003893290879204869,0.0003896059291096526,0.002287711079350651,3.0198176318663172e-05,21.49880190938711,1.0312896966934204,24.703126065433025
exponential,35,10000,2620,0.0003891137312166393,0.00038841301575303077,0.0003891390995957746,0.0022808679646252336,3.072278923355043e-05,21.581395134329796,1.0312896966934204,24.788723826408386
exponential,35,10000,2630,0.00038974679773673415,0.00038898491475265474,0.0003890581141204981,0.0022740453193636247,3.0558163416571915e-05,21.663992404937744,1.0312896966934204,24.874312721192837
exponential,35,10000,2640,0.0003895222907885909,0.00038911745650693774,0.00038907713332590846,0.0022672430823365516,3.0123479518806562e-05,21.746220514178276,1.0312896966934204,24.959524653851986
exponential,35,10000,2650,0.00038757227594032884,0.0003885882266331464,0.00038881076687361134,0.0022604611924978914,3.0174385756254196e-05,21.828862220048904,1.0312896966934204,25.04518809169531
exponential,35,10000,2660,0.0003843778686132282,0.0003883591532940045,0.0003886042687635717,0.002253699588984126,3.0684881494380534e-05,21.910634212195873,1.0312896966934204,25.129907824099064
exponential,35,10000,2670,0.0003885554033331573,0.0003877609531627968,0.0003882551204612242,0.0022469582111137943,3.0270690331235528e-05,21.993653923273087,1.0312896966934204,25.216061301529408
exponential,35,10000,2680,0.0003876684349961579,0.00038985086139291524,0.00038882047755081704,0.0022402369983869513,3.0543527827830985e-05,22.076271452009678,1.0312896966934204,25.301754340529442
exponential,35,10000,2690,0.00038704066537320614,0.00038863697263877837,0.0003886817350209279,0.00223353589048462,3.058410948142409e-05,22.15856544673443,1.0312896966934204,25.38702517747879
exponential,35,10000,2700,0.00038638562546111643,0.0003886044985847548,0.000388640373830818,0.0022268548272682534,3.042790194740519e-05,22.241279430687428,1.06918066740036,25.472783595323563
exponential,35,10000,2710,0.0003852544177789241,0.00038874287565704435,0.0003886480066370888,0.0022201937487791932,3.008560452144593e-05,22.323490999639034,1.06918066740036,25.643609777092934
exponential,35,10000,2720,0.00038883660454303026,0.0003874676418490708,0.00038815219637150587,0.0022135525952381337,3.0122917451080866e-05,22.405696526169777,1.06918066740036,25.72884077578783
exponential,35,10000,2730,0.00039533889503218234,0.00038875165046192706,0.00038847454620299785,0.0022069313070445826,3.050223494938109e-05,22.48796048760414,1.06918066740036,25.814117200672626
exponential,35,10000,2740,0.0003903175238519907,0.0003891700500389561,0.0003887271714560996,0.002200329824776328,3.052210377063602e-05,22.57062739878893,1.06918066740036,25.899793922901154
exponential,35,10000,2750,0.0003867716295644641,0.00038847722462378444,0.0003886258791801154,0.002193748089188905,3.0626539228251204e-05,22.65271244198084,1.06918066740036,25.984871551394463
exponential,35,10000,2760,0.00038635171949863434,0.00038859513006173074,0.00038862965916424655,0.002187186041215064,3.0349534426932223e-05,22.735452130436897,1.06918066740036,26.070644572377205
exponential,35,10000,2770,0.00039003673009574413,0.00038852441648487004,0.0003886063770832886,0.0021806436219642404,2.9984084903844632e-05,22.817616313695908,1.06918066740036,26.155790366232395
exponential,35,10000,2780,0.0003868177009280771,0.0003874515212373808,0.00038813361652782947,0.0021741207727220243,3.0052233341848478e-05,22.90020977705717,1.06918066740036,26.24134449660778
exponential,35,10000,2790,0.00039293442387133837,0.0003876479488098994,0.00038801597923948634,0.0021676174349496364,3.01034924632404e-05,22.98253095895052,1.06918066740036,26.32663733512163
exponential,35,10000,2800,0.00038911489536985755,0.0003886177844833583,0.0003882602115848444,0.002161133550283402,3.0083518140600063e-05,23.06457917392254,1.107181653380394,26.411644160747528
exponential,35,10000,2810,0.0003856911789625883,0.00038783218187745663,0.0003880454937186281,0.002154669060534226,3.0326757041621022e-05,23.146911151707172,1.107181653380394,26.582787737250328
exponential,35,10000,2820,0.00038820767076686025,0.0003889416169840842,0.0003883910273706085,0.0021482239076870717,3.0260054700192995e-05,23.22891876846552,1.107181653380394,26.667750284075737
exponential,35,10000,2830,0.0003865481121465564,0.00038809966063126924,0.0003882425988803766,0.0021417980339004396,3.0319195502670482e-05,23.310934729874134,1.107181653380394,26.75271477550268
exponential,35,10000,2840,0.00038926437264308333,0.0003888834296958521,0.00038844125649740676,0.002135391381505848,2.9903963877586648e-05,23.39298039674759,1.107181653380394,26.837739691138268
exponential,35,10000,2850,0.0003888100618496537,0.00038772209954913707,0.00038810263820402216,0.0021290038930073174,3.04430923279142e-05,23.475176110863686,1.107181653380394,26.92289137095213
exponential,35,10000,2860,0.0003904172626789659,0.0003888448467478156,0.0003883884705752586,0.0021226355110808524,2.9839915441698395e-05,23.557833559811115,1.107181653380394,27.008545443415642
exponential,35,10000,2870,0.00038377492455765605,0.00038805788790341467,0.00038821769057589817,0.0021162861785739284,3.0267370675574057e-05,23.639938600361347,1.107181653380394,27.09361021965742
exponential,35,10000,2880,0.0003860217984765768,0.0003890779102221131,0.0003885253983060478,0.002109955838504977,2.9961925974930637e-05,23.722644224762917,1.107181653380394,27.179330594837666
exponential,35,10000,2890,0.00038701677112840116,0.0003881544602336362,0.0003883751219658043,0.002103644434062877,2.9595661544590257e-05,23.804776065051556,1.107181653380394,27.26442988216877
exponential,35,10000,2900,0.0003882359596900642,0.00038804488722234967,0.000388271006996851,0.002097351908606443,2.94564579235157e-05,23.887308843433857,1.1454299092292786,27.349939294159412
exponential,35,10000,2910,0.0003853922535199672,0.00038727119972463696,0.00038784581861925913,0.0020910782056639183,2.9896971682319418e-05,23.969476722180843,1.1454299092292786,27.521115511655807
exponential,35,10000,2920,0.0003886789781972766,0.00038857317413203417,0.0003881805786354942,0.0020848232689324665,2.9902088499511592e-05,24.052105747163296,1.1454299092292786,27.6067076921463
exponential,35,10000,2930,0.00038650521310046315,0.000388784465030767,0.0003884393925376946,0.0020785870422776677,2.9939434170955792e-05,24.134210169315338,1.1454299092292786,27.691752716898918
exponential,35,10000,2940,0.00038541315007023513,0.0003861019591568038,0.00038740661404457785,0.0020723694697330135,2.9686854759347625e-05,24.216558016836643,1.1454299092292786,27.77704878896475
exponential,35,10000,2950,0.00039175976417027414,0.00038867847761139276,0.00038798353391876115,0.0020661704954994036,2.973550363094546e-05,24.298999078571796,1.1454299092292786,27.862453266978264
exponential,35,10000,2960,0.00038641452556475997,0.00038830575067549944,0.00038814019827769866,0.002059990063944651,2.9960699976072647e-05,24.38099667429924,1.1454299092292786,27.947401240468025
exponential,35,10000,2970,0.0003915955312550068,0.0003881778829963878,0.00038815846490150883,0.0020538281196029753,2.98936283797957e-05,24.46394571661949,1.1454299092292786,28.033344209194183
exponential,35,10000,2980,0.00038669779314659536,0.0003881383192492649,0.0003881856123921393,0.0020476846071745083,2.9277447538333945e-05,24.545968249440193,1.1454299092292786,28.11835788935423
exponential,35,10000,2990,0.0003882326418533921,0.0003879563068039715,0.0003881489276304303,0.002041559471524798,2.964760824397672e-05,24.62803041189909,1.1454299092292786,28.203355997800827
exponential,35,10000,3000,0.00038469431456178427,0.00038610463961958886,0.0003873268527260625,0.002035452657684314,2.9501963581424206e-05,24.71070098131895,1.1834280863404274,28.289032779634
exponential,35,10000,3010,0.00038531856262125075,0.00038701850571669637,0.00038722391320984473,0.002029364110847952,2.9445549444062635e-05,24.793083041906357,1.1834280863404274,28.521408066153526
exponential,35,10000,3020,0.0003890277585014701,0.0003862964978907257,0.0003868749756284841,0.0020232937763745443,2.997311639774125e-05,24.875425957143307,1.1834280863404274,28.606767423450947
exponential,35,10000,3030,0.0003916867426596582,0.00038833018916193394,0.0003874845088763311,0.0020172415997863694,2.9842369258403778e-05,24.95822400599718,1.1834280863404274,28.69260884076357
exponential,35,10000,3040,0.00038564245915040374,0.0003877299226587638,0.0003875922849875253,0.0020112075267686605,2.967558611999266e-05,25.04042435437441,1.1834280863404274,28.777846455574036
exponential,35,10000,3050,0.0003874502726830542,0.0003864019934553653,0.0003870798002982422,0.00200519150316912,2.949523513962049e-05,25.12314734607935,1.1834280863404274,28.863617926836014
exponential,35,10000,3060,0.0003858861746266484,0.0003868398867780343,0.0003869821395629575,0.0019991934749974353,2.9316450309124775e-05,25.205636493861675,1.1834280863404274,28.949092492461205
exponential,35,10000,3070,0.0003864977043122053,0.00038832884456496686,0.00038750271714484895,0.0019932133884247912,2.935153679572977e-05,25.288044042885303,1.1834280863404274,29.034540086984634
exponential,35,10000,3080,0.0003884924517478794,0.00038829187978990377,0.0003878279865665631,0.001987251189783387,2.9463646569638513e-05,25.37061634659767,1.1834280863404274,29.120142214000225
exponential,35,10000,3090,0.0003855441464111209,0.0003868594183586538,0.0003874261604100444,0.0019813068255659563,2.971254798467271e-05,25.45280112326145,1.1834280863404274,29.205300197005272
exponential,35,10000,3100,0.0003875851398333907,0.0003887254686560482,0.00038797374544949196,0.0019753802424252874,2.92747063213028e-05,25.535575419664383,1.2214585319161415,29.29110660403967
exponential,35,10000,3110,0.00038274843245744705,0.0003853757953038439,0.00038687749818633186,0.001969471387173742,2.9632581572514027e-05,25.61831843852997,1.2214585319161415,29.472561575472355
exponential,35,10000,3120,0.0003858146956190467,0.0003861710923956707,0.0003865768946701574,0.001963580206782779,2.9353528589126654e-05,25.70086119323969,1.2214585319161415,29.558203987777233
exponential,35,10000,3130,0.0003870165965054184,0.0003865313250571489,0.00038651775964923757,0.0019577066483824814,2.965171188407112e-05,25.783141314983368,1.2214585319161415,29.643475882709026
exponential,35,10000,3140,0.00038548992597498,0.00038707060448359696,0.00038671495137151843,0.0019518506592610765,2.9294427804416046e-05,25.865881003439426,1.2214585319161415,29.729208663105965
exponential,35,10000,3150,0.0003849505155812949,0.0003858948592096567,0.0003863316700118529,0.001946012186864467,2.9595850719488226e-05,25.948112294077873,1.2214585319161415,29.814474068582058
exponential,35,10000,3160,0.0003917895955964923,0.00038722914760001,0.00038675464947383637,0.001940191178795758,2.9122867999831215e-05,26.03090826421976,1.2214585319161415,29.900314658880234
exponential,35,10000,3170,0.00038766252691857517,0.0003862931305775419,0.00038654381289030985,0.0019343875828147868,2.9671931770280935e-05,26.113353863358498,1.2214585319161415,29.985742695629597
exponential,35,10000,3180,0.00038926192792132497,0.0003876445174682885,0.0003870307584253457,0.0019286013468376533,2.8743481379933655e-05,26.1956574767828,1.2214585319161415,30.07106489688158
exponential,35,10000,3190,0.0003884509496856481,0.00038688305940013377,0.00038697830104302407,0.0019228324189362546,2.9612137950607575e-05,26.278144620358944,1.2214585319161415,30.156554706394672
exponential,35,10000,3200,0.00038596929516643286,0.0003865726932417601,0.00038687118480475294,0.0019170807473378165,2.9447186534525827e-05,26.360408186912537,1.2597126141190529,30.241793610155582
exponential,35,10000,3210,0.00038823296199552715,0.0003859866003040224,0.000386555134439047,0.0019113462804244313,2.95141180686187e-05,26.442781321704388,1.2597126141190529,30.41399871557951
exponential,35,10000,3220,0.0003884143370669335,0.0003861010249238461,0.0003864601109447719,0.0019056289667325917,2.9234059184091166e-05,26.525403909385204,1.2597126141190529,30.499607257544994
exponential,35,10000,3230,0.0003894601250067353,0.0003866397571982816,0.0003864735171607853,0.001899928754952732,2.9007587727392092e-05,26.6077164337039,1.2597126141190529,30.584896609187126
exponential,35,10000,3240,0.00038328312803059816,0.00038703919271938504,0.00038663096000402756,0.0018942455939287652,2.9322303817025386e-05,26.689757116138935,1.2597126141190529,30.669897347688675
exponential,35,10000,3250,0.0003882304881699383,0.00038556392246391624,0.00038627602606814153,0.0018885794326576266,2.8748041586368345e-05,26.771907426416874,1.2597126141190529,30.75503622740507
exponential,35,10000,3260,0.00038626830792054534,0.00038531830068677664,0.0003859033178552473,0.0018829302202888127,2.8975715395063162e-05,26.854074887931347,1.2597126141190529,30.840197555720806
exponential,35,10000,3270,0.00038459792267531157,0.0003860237542539835,0.0003859562739039834,0.0018772979061239274,2.917658093792852e-05,26.936138905584812,1.2597126141190529,30.92522034049034
exponential,35,10000,3280,0.00039027933962643147,0.0003862059529637918,0.0003861193995731307,0.0018716824396162253,2.8960266718058847e-05,27.018186643719673,1.2597126141190529,31.010211244225502
exponential,35,10000,3290,0.00038395391311496496,0.00038662047882098705,0.0003863070337931284,0.0018660837703701597,2.8904611099278554e-05,27.100257143378258,1.2597126141190529,31.095234617590904
exponential,35,10000,3300,0.00038657113327644765,0.0003849025728413835,0.0003857650999061861,0.0018605018481409295,2.9159797122702003e-05,27.1825333237648,1.2979603558778763,31.180606938898563
